cfheps_amount,zip,month,timely_issuance,agency_action
"$1,649.26",11212,Dec-23,Timely,N/A
"$1,529.00",11212,Dec-23,Timely,N/A
"$1,115.00",11212,Dec-23,Timely,N/A
"$1,395.75",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,517.00",11212,Dec-23,Timely,N/A
"$1,659.10",11212,Dec-23,Timely,N/A
"$1,050.00",11212,Dec-23,Timely,N/A
"$1,036.00",11212,Dec-23,Timely,N/A
"$1,204.00",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$1,454.90",11212,Dec-23,Timely,N/A
"$1,988.00",11212,Dec-23,Timely,N/A
"$2,381.14",11212,Dec-23,Timely,N/A
"$2,326.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$2,127.00",11212,Dec-23,Timely,N/A
"$1,674.00",11212,Dec-23,Timely,N/A
"$1,889.28",11212,Dec-23,Timely,N/A
"$1,819.40",11212,Dec-23,Timely,N/A
$489.45,11212,Dec-23,Timely,N/A
"$1,810.00",11212,Dec-23,Timely,N/A
$732.07,11212,Dec-23,Timely,N/A
"$2,317.50",11212,Dec-23,Timely,N/A
"$1,541.00",11212,Dec-23,Timely,N/A
"$2,155.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,090.09",11212,Dec-23,Timely,N/A
"$1,862.50",11212,Dec-23,Timely,N/A
"$1,988.00",11212,Dec-23,Timely,N/A
"$2,277.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
$664.43,11212,Dec-23,Timely,N/A
$515.58,11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
$908.62,11212,Dec-23,Timely,N/A
"$1,058.15",11212,Dec-23,Timely,N/A
"$1,568.01",11212,Dec-23,Timely,N/A
"$2,019.79",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$1,429.40",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,696.00",11212,Dec-23,Timely,N/A
"$2,140.90",11212,Dec-23,Timely,N/A
"$1,659.05",11212,Dec-23,Timely,N/A
"$1,088.95",11212,Dec-23,Timely,N/A
"$1,576.00",11212,Dec-23,Timely,N/A
"$2,334.00",11212,Dec-23,Timely,N/A
"$2,155.00",11212,Dec-23,Timely,N/A
$726.43,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,729.25",11212,Dec-23,Timely,N/A
"$1,648.00",11212,Dec-23,Timely,N/A
"$1,180.00",11212,Dec-23,Timely,N/A
"$1,109.69",11212,Dec-23,Timely,N/A
$898.46,11212,Dec-23,Timely,N/A
"$1,150.00",11212,Dec-23,Timely,N/A
"$1,040.00",11212,Dec-23,Timely,N/A
"$1,751.10",11212,Dec-23,Timely,N/A
"$1,550.55",11212,Dec-23,Timely,N/A
"$1,590.00",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$2,838.00",11212,Dec-23,Timely,N/A
$981.48,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,114.36",11212,Dec-23,Timely,N/A
$539.65,11212,Dec-23,Timely,N/A
"$1,974.00",11212,Dec-23,Timely,N/A
"$1,224.00",11212,Dec-23,Timely,N/A
$839.83,11212,Dec-23,Timely,N/A
"$1,140.77",11212,Dec-23,Timely,N/A
"$1,539.00",11212,Dec-23,Timely,N/A
"$2,462.00",11212,Dec-23,Timely,N/A
"$1,450.00",11212,Dec-23,Timely,N/A
"$2,000.00",11212,Dec-23,Timely,N/A
"$1,634.23",11212,Dec-23,Timely,N/A
"$1,545.00",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$1,065.00",11212,Dec-23,Timely,N/A
$462.91,11212,Dec-23,Timely,N/A
"$1,620.00",11212,Dec-23,Timely,N/A
"$1,620.00",11212,Dec-23,Timely,N/A
"$2,369.50",11212,Dec-23,Timely,N/A
"$1,790.00",11212,Dec-23,Timely,N/A
"$2,105.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$2,349.80",11212,Dec-23,Timely,N/A
"$1,409.00",11212,Dec-23,Timely,N/A
"$1,794.00",11212,Dec-23,Timely,N/A
$812.02,11212,Dec-23,Timely,N/A
"$1,557.80",11212,Dec-23,Timely,N/A
$737.95,11212,Dec-23,Timely,N/A
$786.80,11212,Dec-23,Timely,N/A
"$2,518.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,107.00",11212,Dec-23,Timely,N/A
"$3,345.90",11212,Dec-23,Timely,N/A
"$2,454.41",11212,Dec-23,Timely,N/A
$785.67,11212,Dec-23,Timely,N/A
"$1,053.00",11212,Dec-23,Timely,N/A
"$1,026.12",11212,Dec-23,Timely,N/A
$951.78,11212,Dec-23,Timely,N/A
"$2,352.90",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,404.14",11212,Dec-23,Timely,N/A
"$1,743.90",11212,Dec-23,Timely,N/A
"$1,488.35",11212,Dec-23,Timely,N/A
"$1,971.23",11212,Dec-23,Timely,N/A
"$1,397.67",11212,Dec-23,Timely,N/A
"$2,775.95",11212,Dec-23,Timely,N/A
$728.03,11212,Dec-23,Timely,N/A
"$1,175.18",11212,Dec-23,Timely,N/A
"$2,399.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,346.66",11212,Dec-23,Timely,N/A
$879.10,11212,Dec-23,Timely,N/A
$477.34,11212,Dec-23,Timely,N/A
"$1,546.15",11212,Dec-23,Timely,N/A
"$2,089.15",11212,Dec-23,Timely,N/A
"$1,474.90",11212,Dec-23,Timely,N/A
"$1,973.00",11212,Dec-23,Timely,N/A
"$1,092.97",11212,Dec-23,Timely,N/A
"$1,305.32",11212,Dec-23,Timely,N/A
"$1,516.00",11212,Dec-23,Timely,N/A
"$1,878.00",11212,Dec-23,Timely,N/A
"$1,797.20",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$2,017.14",11212,Dec-23,Timely,N/A
"$2,097.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,992.00",11212,Dec-23,Timely,N/A
"$1,539.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,078.86",11212,Dec-23,Timely,N/A
$668.95,11212,Dec-23,Timely,N/A
"$1,170.21",11212,Dec-23,Timely,N/A
$896.86,11212,Dec-23,Timely,N/A
"$1,107.00",11212,Dec-23,Timely,N/A
"$1,759.87",11212,Dec-23,Timely,N/A
"$1,249.00",11212,Dec-23,Timely,N/A
"$1,605.30",11212,Dec-23,Timely,N/A
"$1,457.70",11212,Dec-23,Timely,N/A
"$1,617.00",11212,Dec-23,Timely,N/A
"$1,696.00",11212,Dec-23,Timely,N/A
$931.37,11212,Dec-23,Timely,N/A
"$1,692.00",11212,Dec-23,Timely,N/A
"$2,560.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$2,087.66",11212,Dec-23,Timely,N/A
"$1,575.00",11212,Dec-23,Timely,N/A
"$1,632.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
$564.31,11212,Dec-23,Timely,N/A
"$1,620.00",11212,Dec-23,Timely,N/A
"$3,575.00",11212,Dec-23,Timely,N/A
"$1,180.00",11212,Dec-23,Timely,N/A
"$1,180.00",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$1,093.84",11212,Dec-23,Timely,N/A
"$1,696.00",11212,Dec-23,Timely,N/A
"$1,058.85",11212,Dec-23,Timely,N/A
"$1,655.00",11212,Dec-23,Timely,N/A
"$3,195.24",11212,Dec-23,Timely,N/A
"$1,239.94",11212,Dec-23,Timely,N/A
"$1,673.00",11212,Dec-23,Timely,N/A
"$1,580.08",11212,Dec-23,Timely,N/A
"$1,539.00",11212,Dec-23,Timely,N/A
$892.24,11212,Dec-23,Timely,N/A
$304.70,11212,Dec-23,Timely,N/A
"$1,696.00",11212,Dec-23,Timely,N/A
$734.56,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,353.52",11212,Dec-23,Timely,N/A
"$1,301.04",11212,Dec-23,Timely,N/A
"$1,232.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,351.56",11212,Dec-23,Timely,N/A
"$1,751.00",11212,Dec-23,Timely,N/A
$966.20,11212,Dec-23,Timely,N/A
"$1,867.33",11212,Dec-23,Timely,N/A
$830.45,11212,Dec-23,Timely,N/A
"$1,998.00",11212,Dec-23,Timely,N/A
"$1,534.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,303.90",11212,Dec-23,Timely,N/A
"$1,087.89",11212,Dec-23,Timely,N/A
"$1,564.04",11212,Dec-23,Timely,N/A
"$1,415.90",11212,Dec-23,Timely,N/A
$786.03,11212,Dec-23,Timely,N/A
$492.77,11212,Dec-23,Timely,N/A
$999.40,11212,Dec-23,Timely,N/A
"$1,785.00",11212,Dec-23,Timely,N/A
"$1,198.00",11212,Dec-23,Timely,N/A
"$1,571.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$2,518.00",11212,Dec-23,Timely,N/A
$770.60,11212,Dec-23,Timely,N/A
"$1,694.80",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$2,104.00",11212,Dec-23,Timely,N/A
"$1,419.00",11212,Dec-23,Timely,N/A
"$1,187.00",11212,Dec-23,Timely,N/A
"$1,175.00",11212,Dec-23,Timely,N/A
$492.00,11212,Dec-23,Timely,N/A
$751.01,11212,Dec-23,Timely,N/A
$995.12,11212,Dec-23,Timely,N/A
"$1,505.80",11212,Dec-23,Timely,N/A
$965.49,11212,Dec-23,Timely,N/A
"$1,256.52",11212,Dec-23,Timely,N/A
"$2,431.90",11212,Dec-23,Timely,N/A
"$1,518.00",11212,Dec-23,Timely,N/A
"$2,769.81",11212,Dec-23,Timely,N/A
"$1,717.00",11212,Dec-23,Timely,N/A
"$1,107.00",11212,Dec-23,Timely,N/A
"$2,172.00",11212,Dec-23,Timely,N/A
"$1,114.34",11212,Dec-23,Timely,N/A
"$1,668.00",11212,Dec-23,Timely,N/A
"$1,079.00",11212,Dec-23,Timely,N/A
$982.00,11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,646.00",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
$564.14,11212,Dec-23,Timely,N/A
"$3,919.90",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
$988.00,11212,Dec-23,Timely,N/A
$680.76,11212,Dec-23,Timely,N/A
"$1,011.94",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,750.00",11212,Dec-23,Timely,N/A
$676.99,11212,Dec-23,Timely,N/A
"$1,157.00",11212,Dec-23,Timely,N/A
"$1,016.70",11212,Dec-23,Timely,N/A
"$1,227.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,031.00",11212,Dec-23,Timely,N/A
"$1,138.41",11212,Dec-23,Timely,N/A
"$1,799.70",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$2,940.00",11212,Dec-23,Timely,N/A
$818.00,11212,Dec-23,Timely,N/A
"$2,082.65",11212,Dec-23,Timely,N/A
"$1,991.00",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$1,045.90",11212,Dec-23,Timely,N/A
$108.06,11212,Dec-23,Timely,N/A
"$1,763.88",11212,Dec-23,Timely,N/A
"$1,036.00",11212,Dec-23,Timely,N/A
"$1,450.87",11212,Dec-23,Timely,N/A
"$2,330.50",11212,Dec-23,Timely,N/A
"$1,916.00",11212,Dec-23,Timely,N/A
$521.60,11212,Dec-23,Timely,N/A
"$1,555.80",11212,Dec-23,Timely,N/A
"$1,831.28",11212,Dec-23,Timely,N/A
$393.64,11212,Dec-23,Timely,N/A
"$1,952.48",11212,Dec-23,Timely,N/A
$622.77,11212,Dec-23,Timely,N/A
"$1,115.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$2,067.06",11212,Dec-23,Timely,N/A
"$2,122.00",11212,Dec-23,Timely,N/A
$929.00,11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,161.61",11212,Dec-23,Timely,N/A
"$1,974.70",11212,Dec-23,Timely,N/A
$564.45,11212,Dec-23,Timely,N/A
$785.40,11212,Dec-23,Timely,N/A
"$2,560.00",11212,Dec-23,Timely,N/A
"$3,919.90",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$2,155.00",11212,Dec-23,Timely,N/A
"$1,843.40",11212,Dec-23,Timely,N/A
"$1,662.00",11212,Dec-23,Timely,N/A
"$1,323.93",11212,Dec-23,Timely,N/A
$365.11,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,470.32",11212,Dec-23,Timely,N/A
"$1,977.89",11212,Dec-23,Timely,N/A
$939.42,11212,Dec-23,Timely,N/A
$908.52,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$2,940.00",11212,Dec-23,Timely,N/A
"$2,280.80",11212,Dec-23,Timely,N/A
"$1,544.21",11212,Dec-23,Timely,N/A
"$1,981.00",11212,Dec-23,Timely,N/A
"$1,963.00",11212,Dec-23,Timely,N/A
"$2,155.00",11212,Dec-23,Timely,N/A
"$2,245.00",11212,Dec-23,Timely,N/A
"$1,807.97",11212,Dec-23,Timely,N/A
"$1,520.01",11212,Dec-23,Timely,N/A
$905.60,11212,Dec-23,Timely,N/A
"$1,876.13",11212,Dec-23,Timely,N/A
$832.00,11212,Dec-23,Timely,N/A
"$2,172.00",11212,Dec-23,Timely,N/A
$421.57,11212,Dec-23,Timely,N/A
"$3,869.90",11212,Dec-23,Timely,N/A
"$1,992.00",11212,Dec-23,Timely,N/A
"$1,539.00",11212,Dec-23,Timely,N/A
"$2,105.00",11212,Dec-23,Timely,N/A
"$1,115.00",11212,Dec-23,Timely,N/A
"$1,752.40",11212,Dec-23,Timely,N/A
"$2,258.20",11212,Dec-23,Timely,N/A
"$3,036.16",11212,Dec-23,Timely,N/A
"$1,919.00",11212,Dec-23,Timely,N/A
$765.90,11212,Dec-23,Timely,N/A
$940.28,11212,Dec-23,Timely,N/A
"$1,662.00",11212,Dec-23,Timely,N/A
$685.00,11212,Dec-23,Timely,N/A
"$1,676.40",11212,Dec-23,Timely,N/A
"$1,938.05",11212,Dec-23,Timely,N/A
"$1,206.83",11212,Dec-23,Timely,N/A
"$2,928.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,167.22",11212,Dec-23,Timely,N/A
"$1,539.00",11212,Dec-23,Timely,N/A
"$1,885.57",11212,Dec-23,Timely,N/A
"$2,060.00",11212,Dec-23,Timely,N/A
"$1,040.00",11212,Dec-23,Timely,N/A
"$1,643.00",11212,Dec-23,Timely,N/A
$968.20,11212,Dec-23,Timely,N/A
$758.36,11212,Dec-23,Timely,N/A
$525.50,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,817.00",11212,Dec-23,Timely,N/A
"$1,579.28",11212,Dec-23,Timely,N/A
$832.00,11212,Dec-23,Timely,N/A
"$2,247.90",11212,Dec-23,Timely,N/A
"$1,415.00",11212,Dec-23,Timely,N/A
$601.00,11212,Dec-23,Timely,N/A
"$1,815.20",11212,Dec-23,Timely,N/A
"$2,548.00",11212,Dec-23,Timely,N/A
$755.60,11212,Dec-23,Timely,N/A
"$1,211.00",11212,Dec-23,Timely,N/A
"$1,064.85",11212,Dec-23,Timely,N/A
$966.45,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,106.95",11212,Dec-23,Timely,N/A
"$1,823.00",11212,Dec-23,Timely,N/A
$817.29,11212,Dec-23,Timely,N/A
"$1,542.50",11212,Dec-23,Timely,N/A
"$1,040.00",11212,Dec-23,Timely,N/A
"$1,478.00",11212,Dec-23,Timely,N/A
$488.12,11212,Dec-23,Timely,N/A
$936.00,11212,Dec-23,Timely,N/A
$673.73,11212,Dec-23,Timely,N/A
"$1,145.30",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$2,849.36",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
$703.30,11212,Dec-23,Timely,N/A
$774.02,11212,Dec-23,Timely,N/A
"$1,914.00",11212,Dec-23,Timely,N/A
"$1,180.00",11212,Dec-23,Timely,N/A
"$1,993.00",11212,Dec-23,Timely,N/A
"$1,419.00",11212,Dec-23,Timely,N/A
$690.26,11212,Dec-23,Timely,N/A
"$1,509.50",11212,Dec-23,Timely,N/A
"$1,180.00",11212,Dec-23,Timely,N/A
"$1,516.00",11212,Dec-23,Timely,N/A
$648.81,11212,Dec-23,Timely,N/A
"$1,098.26",11212,Dec-23,Timely,N/A
$375.62,11212,Dec-23,Timely,N/A
$499.70,11212,Dec-23,Timely,N/A
"$2,838.49",11212,Dec-23,Timely,N/A
"$1,513.00",11212,Dec-23,Timely,N/A
$481.46,11212,Dec-23,Timely,N/A
"$1,857.00",11212,Dec-23,Timely,N/A
"$1,780.00",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$1,499.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
$491.02,11212,Dec-23,Timely,N/A
"$1,329.80",11212,Dec-23,Timely,N/A
"$1,172.28",11212,Dec-23,Timely,N/A
"$1,633.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,701.00",11212,Dec-23,Timely,N/A
"$2,246.00",11212,Dec-23,Timely,N/A
$843.55,11212,Dec-23,Timely,N/A
"$1,312.50",11212,Dec-23,Timely,N/A
"$1,914.85",11212,Dec-23,Timely,N/A
"$1,040.00",11212,Dec-23,Timely,N/A
"$1,574.94",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$1,731.70",11212,Dec-23,Timely,N/A
$662.73,11212,Dec-23,Timely,N/A
"$1,822.80",11212,Dec-23,Timely,N/A
"$1,745.00",11212,Dec-23,Timely,N/A
$743.60,11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$2,166.00",11212,Dec-23,Timely,N/A
"$1,892.00",11212,Dec-23,Timely,N/A
$832.00,11212,Dec-23,Timely,N/A
$620.33,11212,Dec-23,Timely,N/A
"$1,997.00",11212,Dec-23,Timely,N/A
"$1,935.00",11212,Dec-23,Timely,N/A
"$1,203.70",11212,Dec-23,Timely,N/A
"$1,877.70",11212,Dec-23,Timely,N/A
"$1,823.90",11212,Dec-23,Timely,N/A
"$1,019.00",11212,Dec-23,Timely,N/A
"$1,059.00",11212,Dec-23,Timely,N/A
"$2,127.00",11212,Dec-23,Timely,N/A
"$2,616.12",11212,Dec-23,Timely,N/A
"$1,294.71",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,014.00",11212,Dec-23,Timely,N/A
"$1,815.67",11212,Dec-23,Timely,N/A
$276.29,11212,Dec-23,Timely,N/A
"$1,635.00",11212,Dec-23,Timely,N/A
"$1,383.05",11212,Dec-23,Timely,N/A
"$1,059.39",11212,Dec-23,Timely,N/A
"$1,364.30",11212,Dec-23,Timely,N/A
$780.30,11212,Dec-23,Timely,N/A
"$1,040.10",11212,Dec-23,Timely,N/A
"$1,825.00",11212,Dec-23,Timely,N/A
"$1,988.00",11212,Dec-23,Timely,N/A
"$1,021.92",11212,Dec-23,Timely,N/A
"$1,266.00",11212,Dec-23,Timely,N/A
"$1,073.07",11212,Dec-23,Timely,N/A
"$1,735.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$2,272.00",11212,Dec-23,Timely,N/A
"$1,040.00",11212,Dec-23,Timely,N/A
"$1,381.70",11212,Dec-23,Timely,N/A
"$1,091.20",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$2,003.00",11212,Dec-23,Timely,N/A
$923.40,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$2,114.00",11212,Dec-23,Timely,N/A
$998.34,11212,Dec-23,Timely,N/A
"$1,629.15",11212,Dec-23,Timely,N/A
"$2,105.00",11212,Dec-23,Timely,N/A
"$1,541.00",11212,Dec-23,Timely,N/A
"$1,914.00",11212,Dec-23,Timely,N/A
$965.79,11212,Dec-23,Timely,N/A
"$2,986.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,545.00",11212,Dec-23,Timely,N/A
"$1,935.00",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$2,652.00",11212,Dec-23,Timely,N/A
"$1,893.00",11212,Dec-23,Timely,N/A
$908.70,11212,Dec-23,Timely,N/A
$846.80,11212,Dec-23,Timely,N/A
"$2,060.00",11212,Dec-23,Timely,N/A
"$2,100.00",11212,Dec-23,Timely,N/A
"$2,518.00",11212,Dec-23,Timely,N/A
$692.71,11212,Dec-23,Timely,N/A
$539.63,11212,Dec-23,Timely,N/A
"$1,199.70",11212,Dec-23,Timely,N/A
$986.23,11212,Dec-23,Timely,N/A
"$1,558.00",11212,Dec-23,Timely,N/A
"$1,565.90",11212,Dec-23,Timely,N/A
"$2,627.60",11212,Dec-23,Timely,N/A
$573.18,11212,Dec-23,Timely,N/A
$880.00,11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$1,050.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,445.52",11212,Dec-23,Timely,N/A
$966.33,11212,Dec-23,Timely,N/A
$714.40,11212,Dec-23,Timely,N/A
"$1,572.20",11212,Dec-23,Timely,N/A
"$2,105.00",11212,Dec-23,Timely,N/A
$742.42,11212,Dec-23,Timely,N/A
"$1,880.80",11212,Dec-23,Timely,N/A
"$2,003.00",11212,Dec-23,Timely,N/A
$832.00,11212,Dec-23,Timely,N/A
$564.07,11212,Dec-23,Timely,N/A
"$2,100.00",11212,Dec-23,Timely,N/A
"$1,870.00",11212,Dec-23,Timely,N/A
"$2,060.00",11212,Dec-23,Timely,N/A
"$3,740.00",11212,Dec-23,Timely,N/A
"$1,400.00",11212,Dec-23,Timely,N/A
"$3,458.00",11212,Dec-23,Timely,N/A
"$1,656.87",11212,Dec-23,Timely,N/A
"$1,119.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$1,422.20",11212,Dec-23,Timely,N/A
"$1,040.00",11212,Dec-23,Timely,N/A
"$1,695.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
$868.00,11212,Dec-23,Timely,N/A
"$1,019.00",11212,Dec-23,Timely,N/A
"$1,014.90",11212,Dec-23,Timely,N/A
"$1,610.00",11212,Dec-23,Timely,N/A
"$1,817.00",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$2,647.86",11212,Dec-23,Timely,N/A
"$2,402.42",11212,Dec-23,Timely,N/A
"$1,633.00",11212,Dec-23,Timely,N/A
"$2,668.00",11212,Dec-23,Timely,N/A
"$2,064.00",11212,Dec-23,Timely,N/A
"$1,348.33",11212,Dec-23,Timely,N/A
"$1,104.00",11212,Dec-23,Timely,N/A
"$1,494.00",11212,Dec-23,Timely,N/A
"$1,040.00",11212,Dec-23,Timely,N/A
"$1,921.94",11212,Dec-23,Timely,N/A
"$1,834.90",11212,Dec-23,Timely,N/A
"$3,087.70",11212,Dec-23,Timely,N/A
"$3,853.79",11212,Dec-23,Timely,N/A
"$1,750.00",11212,Dec-23,Timely,N/A
"$1,056.00",11212,Dec-23,Timely,N/A
"$1,539.00",11212,Dec-23,Timely,N/A
$824.90,11212,Dec-23,Timely,N/A
"$1,040.00",11212,Dec-23,Timely,N/A
"$1,983.00",11212,Dec-23,Timely,N/A
$585.00,11212,Dec-23,Timely,N/A
"$2,659.72",11212,Dec-23,Timely,N/A
"$1,040.00",11212,Dec-23,Timely,N/A
"$2,120.00",11212,Dec-23,Timely,N/A
$646.61,11212,Dec-23,Timely,N/A
"$1,564.90",11212,Dec-23,Timely,N/A
"$1,935.70",11212,Dec-23,Timely,N/A
"$1,448.60",11212,Dec-23,Timely,N/A
"$1,705.59",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$2,236.00",11212,Dec-23,Timely,N/A
"$1,935.00",11212,Dec-23,Timely,N/A
"$1,896.00",11212,Dec-23,Timely,N/A
"$1,003.44",11212,Dec-23,Timely,N/A
"$1,142.09",11212,Dec-23,Timely,N/A
$539.12,11212,Dec-23,Timely,N/A
"$1,552.25",11212,Dec-23,Timely,N/A
"$1,770.60",11212,Dec-23,Timely,N/A
$552.45,11212,Dec-23,Timely,N/A
"$1,165.42",11212,Dec-23,Timely,N/A
"$1,532.00",11212,Dec-23,Timely,N/A
"$1,220.39",11212,Dec-23,Timely,N/A
"$1,304.90",11212,Dec-23,Timely,N/A
"$1,696.00",11212,Dec-23,Timely,N/A
"$1,439.00",11212,Dec-23,Timely,N/A
"$1,730.00",11212,Dec-23,Timely,N/A
$832.00,11212,Dec-23,Timely,N/A
"$1,947.00",11212,Dec-23,Timely,N/A
"$1,473.33",11212,Dec-23,Timely,N/A
$604.93,11212,Dec-23,Timely,N/A
$698.85,11212,Dec-23,Timely,N/A
"$1,632.99",11212,Dec-23,Timely,N/A
$832.00,11212,Dec-23,Timely,N/A
"$1,177.00",11212,Dec-23,Timely,N/A
"$1,081.62",11212,Dec-23,Timely,N/A
"$1,238.96",11212,Dec-23,Timely,N/A
"$1,321.81",11212,Dec-23,Timely,N/A
"$1,935.00",11212,Dec-23,Timely,N/A
$750.00,11212,Dec-23,Timely,N/A
"$2,044.82",11212,Dec-23,Timely,N/A
"$2,060.00",11212,Dec-23,Timely,N/A
"$2,047.70",11212,Dec-23,Timely,N/A
"$2,172.00",11212,Dec-23,Timely,N/A
"$1,046.00",11212,Dec-23,Timely,N/A
"$2,391.00",11212,Dec-23,Timely,N/A
"$1,631.99",11212,Dec-23,Timely,N/A
"$3,927.50",11212,Dec-23,Timely,N/A
"$2,084.18",11212,Dec-23,Timely,N/A
"$1,357.00",11212,Dec-23,Timely,N/A
$979.94,11212,Dec-23,Timely,N/A
"$1,040.00",11212,Dec-23,Timely,N/A
"$1,241.02",11212,Dec-23,Timely,N/A
"$1,180.00",11212,Dec-23,Timely,N/A
"$1,721.79",11212,Dec-23,Timely,N/A
"$2,355.00",11212,Dec-23,Timely,N/A
"$1,696.00",11212,Dec-23,Timely,N/A
"$1,998.00",11212,Dec-23,Timely,N/A
"$1,590.00",11212,Dec-23,Timely,N/A
"$1,988.00",11212,Dec-23,Timely,N/A
$220.48,11212,Dec-23,Timely,N/A
"$1,036.00",11212,Dec-23,Timely,N/A
"$1,612.32",11212,Dec-23,Timely,N/A
"$1,893.00",11212,Dec-23,Timely,N/A
